trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1739,False,"{'a': 0.002, 'e': 0.030930887465111603}",35,24,19.466460468414862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.002, 'e': 0.03086908751073573}",20,7,20.75242746210719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.002, 'e': 0.030807411032751076}",20,16,8.733272786647543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.002, 'e': 0.030745857784451616}",25,20,8.08766171683757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.002, 'e': 0.0306844275196243}",25,13,15.142585745628498,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.002, 'e': 0.03062311999254796}",30,3,44.07713106704184,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.002, 'e': 0.030561934957992438}",25,6,31.383517679440168,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.002, 'e': 0.030500872171217483}",20,10,-8.258589244899746,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1747,False,"{'a': 0.002, 'e': 0.03043993138797189}",20,4,24.359406530413445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.002, 'e': 0.03037911236449243}",20,16,6.707787373293867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.002, 'e': 0.03031841485750294}",20,16,6.535793343054403,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.002, 'e': 0.030257838624213294}",20,7,20.840609327799797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.002, 'e': 0.0301973834223185}",20,9,19.281280508038343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.002, 'e': 0.030137049009997648}",20,10,17.35859860034619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.002, 'e': 0.03007683514591303}",30,16,22.788508526375413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.002, 'e': 0.030016741589209084}",25,18,11.386348355997882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.002, 'e': 0.029956768099511533}",25,0,43.878534944279096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.002, 'e': 0.029896914436926308}",20,12,16.357913213511267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.002, 'e': 0.029837180362038706}",25,14,21.064576773896345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.002, 'e': 0.02977756563591232}",20,9,20.342467868645407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.002, 'e': 0.0297180700200882}",25,14,19.065582620331877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.002, 'e': 0.029658693276583766}",20,9,20.16982956086634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.002, 'e': 0.029599435167892}",25,11,24.745089557452182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.002, 'e': 0.029540295456980357}",20,16,9.043898398926354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.002, 'e': 0.02948127390728994}",20,12,16.62658735757413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.002, 'e': 0.02942237028273445}",20,10,17.020352067730666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.002, 'e': 0.029363584347699333}",20,12,16.711395282025176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.002, 'e': 0.029304915867040746}",25,17,16.322138521206345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029246364606084714}",25,0,37.733227019159884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1768,False,"{'a': 0.002, 'e': 0.029187930330626086}",25,15,14.758876727087905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.02912961280692771}",20,12,16.298052854758687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.02907141180171939}",20,7,20.64114445189187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.002, 'e': 0.029013327082197053}",25,11,22.051970550631033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.002, 'e': 0.028955358416021718}",25,11,22.854594025498088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028897505571318663}",20,15,9.933041991669802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.002, 'e': 0.028839768316676413}",30,15,27.0250147110313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.02878214642114589}",20,6,21.79721734428472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.028724639654239423}",25,8,31.138444439153226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.02866724778592988}",20,9,18.468428887305585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.028609970586649693}",25,1,33.09949110404908,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.02855280782729001}",20,10,18.89217571863064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.028495759279199697}",20,8,22.016371910087706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028438824714184505}",20,12,15.958908953947029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.002, 'e': 0.028382003904506077}",20,12,12.760466970154079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.002, 'e': 0.02832529662288112}",20,6,26.917179050017765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028268702642480412}",20,7,17.909370819530494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02821222173692798}",20,13,13.641189344313926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028155853680300096}",20,8,19.504662466110847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028099598247124487}",20,15,9.072162676467308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.02804345521237932}",20,9,20.820868153842486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027987424351492405}",25,14,19.284783187379304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027931505440340204}",20,7,18.243248735309223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.002, 'e': 0.027875698255247015}",25,10,30.05991199783986,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.027820002572984004}",35,24,23.609799414800907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02776441817076839}",20,13,15.042750286748301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.02770894482626248}",25,2,38.604012118994156,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.027653582317572808}",25,3,21.721967862721005,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027598330423249287}",20,10,16.842773641017686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.02754318892228425}",25,4,15.717733679570628,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.027488157594111634}",20,7,25.896401064299674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027433236218606032}",25,15,-14.31053118012863,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.027378424576081896}",30,14,13.0528167023711,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.02732372244729256}",25,15,16.155586917608435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.027269129613429453}",20,6,28.61200228248673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.027214645856121145}",25,8,25.151072985052327,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027160270957432564}",20,12,13.928323906361673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.027106004699864013}",35,23,20.530161360407917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.027051846866350416}",20,1,34.71275100346093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.02699779724026034}",20,16,6.884606581161716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026943855605395233}",20,6,20.163774225997205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.026890021745988462}",20,14,1.5863117108063007,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.02683629544670454}",30,15,32.86418526784349,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026782676492638175}",20,10,20.46461345085185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.0267291646693135}",25,8,29.379584673936293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026675759762683132}",20,2,31.56583727613632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026622461559127397}",25,11,26.847637392459717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02656926984545338}",25,0,39.82136136734653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1816,False,"{'a': 0.002, 'e': 0.02651618440889418}",25,0,35.88634478698133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1817,False,"{'a': 0.002, 'e': 0.026463205037107963}",30,23,8.994986296583741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026410331518177187}",25,16,9.593819957332641,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.02635756364060769}",20,13,12.545870813340311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.026304901193327908}",35,23,23.132811430213255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02625234396568796}",25,16,15.31663363615068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.02619989174745889}",20,5,23.782796103223422,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026147544328831734}",20,0,28.728618865369164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.026095301500416765}",25,14,23.221098334159482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02604316305324258}",20,14,12.518884394013714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.025991128778755347}",25,20,10.966982359114843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.02593919846881787}",25,8,16.099516986017466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025887371915708866}",25,15,22.826590153046777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.002, 'e': 0.025835648912122026}",20,0,26.861492180347078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1830,False,"{'a': 0.002, 'e': 0.0257840292511653}",25,15,19.043346931740494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",30,14,25.699701716079726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",25,11,-19.281882678429355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",25,7,30.756986109246345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",25,13,25.545099369567247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",35,9,25.20962403976829,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",30,16,27.493551265244076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",20,8,19.471000149616387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",20,9,19.963307938981384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",30,6,41.49866858157398,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",30,20,19.21083100620512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",20,4,25.856826170723647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",25,11,22.800715412393224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",20,11,15.242728837754013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",20,10,19.873525533925868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",25,0,39.054049483308894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",30,21,18.130784701849546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",35,20,29.051291378186583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",35,24,9.15115837283544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",25,20,8.010547533320308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",30,0,45.35677012355811,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",20,9,21.54232393153375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",25,13,20.544417355176666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",20,8,22.221532255153985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",20,11,-31.518674517575594,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,12,16.312205159946515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,3,28.015041087825967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",25,11,24.22293086339029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",20,14,9.327785610086279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",25,11,24.349534819311597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",30,24,11.783918943585315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",20,10,19.244663350421277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",20,0,29.465995442769344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,0,33.48309015319137,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",25,7,15.710051353603115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",25,13,18.330676430877816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",20,8,16.476528077806076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",20,6,28.13592657398155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,12,14.750954611453569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",20,10,18.425413540064028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",25,0,30.460751721791183,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",20,13,12.864004927445391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",20,16,8.148839823063351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",25,18,12.334494656368264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",30,7,38.27774346335343,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",25,20,9.782283207690021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",25,11,25.17263708034059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,0,32.13562266254159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,0,25.962834771738112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,12,14.944837077108605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",30,19,18.55026674726124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",25,12,26.352680310627356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",25,18,13.19294667143641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",20,8,22.072252358354028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",20,11,19.424557656713187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",35,14,41.225841466069305,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",30,22,15.298114930330566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",25,9,26.972866744039408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",30,15,23.776689801764036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,13,13.66714778588953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",20,3,33.29712044791266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",20,0,32.683720027283734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",20,15,11.302278033296403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",30,15,29.210640286940702,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",20,14,10.835779236211602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",20,12,13.609371875962635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",25,19,10.450752244099371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",30,10,34.26213224787259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",35,0,43.96077408841927,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",20,11,18.320049844438756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",30,17,23.69352376931434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",25,13,25.222811268432274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",20,12,17.90605268240446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",30,10,32.20350099402091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",20,12,18.644977525433955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",25,8,32.80819076536049,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",20,8,-23.079991299942687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,7,23.7698443415233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",25,16,16.958833676575605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",25,13,23.901681896255543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",25,13,24.266150557154962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",25,17,18.48209134939886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",25,11,26.166812472628774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",30,9,27.062919562340635,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",30,18,21.656144807555325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",35,25,16.483637615872755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",20,7,17.705768920695093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",25,14,18.944070397483856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",20,15,10.298928200446415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",20,3,27.65488190754946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",25,16,17.449516357092364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",30,13,31.419105103867956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
